"subplot_code","month","day","year","transect_section_letter","code_of_piece","diameter_width.mm","diameter_height.mm","penetration.200mm","penetration.200mm.1","orientation_degrees","inclination","branchfall","uniqid","tag","notes","observer","RT","RR","TT","TC","TS","TV","MC","MS","suspended","soil_contact","coded_notes","pen.hit.mm","pendensity.kgm3","pen_density","years_present","first_appearance","last_ppearance","pen_crossmass.kgm","diam_sqr_m","k.diameter.yr","k.csmass.yr","habitat"
"03,09",2,24,2021,"H","03,09H.8.1",205,NA,NA,NA,NA,10.3,0,"fallen016",NA,"debajo del arbol, no se puede leer el tag",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2018,2021,8.94472296834677,0.042025,NA,NA,"low_plateau"
"03,09",2,24,2021,"J","03,09J.21.1",327,272,NA,NA,40,48,1,"fallen017","8048",NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,22.7590786979739,0.106929,0.0469569830877711,0.0939139661755421,"low_plateau"
"03,09",2,8,2022,"J","03,09J.21.1",312,283,NA,NA,44,41.5,1,"fallen020","8048",NA,"E",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,20.7189794796133,0.097344,-0.00638979809877101,-0.012779596197542,"low_plateau"
"03,09",2,10,2023,"J","03,09J.21.1",314,299,NA,NA,NA,37.4,1,"fallen014","8048",NA,"E",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,20.9854587932687,0.098596,0.147274165028553,0.294548330057105,"low_plateau"
"03,09",2,16,2024,"J","03,09J.21.1",271,300,NA,NA,30,41.3,1,"fallen011","8048",NA,"E",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,15.6313955863975,0.073441,NA,NA,"low_plateau"
"03,12",1,24,2017,"B","03,12B.9.1",315,NA,NA,6,NA,NA,1,"fallen013",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",33.3333333333333,116.37150691851,TRUE,1,2017,2017,9.06896335550978,0.099225,NA,NA,"low_plateau"
"03,12",2,24,2021,"D","03,12D.21.1",320,213,NA,NA,100,22.8,1,"fallen018","252102",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,21.7951131935445,0.1024,0.0317486983145803,0.0634973966291605,"low_plateau"
"03,12",2,8,2022,"D","03,12D.21.1",310,230,NA,NA,100,6,1,"fallen021","252102",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,20.4542029091761,0.0961,-0.0254790853009849,-0.0509581706019698,"low_plateau"
"03,12",2,10,2023,"D","03,12D.21.1",318,219,NA,NA,108,8.9,1,"fallen015","252102",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,21.5235256502344,0.101124,0.0750760264403571,0.150152052880714,"low_plateau"
"03,12",2,15,2024,"D","03,12D.21.1",295,NA,NA,NA,104,1.2,1,"fallen012","252102",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,18.5226535709787,0.087025,NA,NA,"low_plateau"
"03,12",2,24,2021,"E","03,12E.21.1",373,NA,NA,NA,170,7.5,1,"fallen019",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,29.6126201514127,0.139129,-0.0748736689752055,-0.149747337950411,"low_plateau"
"03,12",2,8,2022,"E","03,12E.21.1",402,NA,NA,NA,152,0.5,1,"fallen022",NA,"Rajado","E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,34.3962643801716,0.161604,0.243879449793388,0.487758899586776,"low_plateau"
"03,12",2,10,2023,"E","03,12E.21.1",315,NA,NA,NA,158,2.7,1,"fallen016",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,21.1193369788033,0.099225,0.0160003413464411,0.0320006826928824,"low_plateau"
"03,12",2,15,2024,"E","03,12E.21.1",310,NA,NA,NA,155,1.2,1,"fallen013",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,4,2021,2024,20.4542029091761,0.0961,NA,NA,"low_plateau"
"03,12",1,24,2017,"O","03,12O.9.1",687,NA,NA,1,NA,NA,1,"fallen016",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",200,63.4241030707988,TRUE,2,2017,2018,23.5102739511976,0.471969,-0.0823913079814116,-0.823943644104568,"low_plateau"
"03,12",2,16,2018,"O","03,12O.9.1",746,NA,NA,7,NA,NA,1,"fallen017",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",28.5714285714286,122.609559304999,TRUE,2,2017,2018,53.5910008358826,0.556516,NA,NA,"low_plateau"
"03,12",1,24,2017,"P","03,12P.2.1",801,NA,NA,1,NA,NA,1,"fallen017",NA,"es el mismo que O 9-1",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",200,63.4241030707988,TRUE,2,2017,2018,31.9601822945201,0.641601,0.493498457593487,0.380053159591454,"low_plateau"
"03,12",2,16,2018,"P","03,12P.2.1",489,NA,NA,6,NA,NA,1,"fallen018",NA,"es el mismo que O 9-1","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",33.3333333333333,116.37150691851,TRUE,2,2017,2018,21.8551734596408,0.239121,NA,NA,"low_plateau"
"03,23",1,31,2019,"A","03,23A.19.1",207,NA,NA,12,160,6,1,"fallen016","249574","Es el mismo que B 19-1.",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",16.6666666666667,147.169592916349,TRUE,2,2019,2020,4.95277570740572,0.042849,-0.0191393402106974,0.0990692838029201,"slope"
"03,23",2,10,2020,"A","03,23A.19.1",211,NA,NA,8,160,6,1,"fallen016","249574",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",25,128.282857602913,TRUE,2,2019,2020,4.48562968920923,0.044521,NA,NA,"slope"
"03,23",2,25,2021,"A","03,23A.21.1",255,270,NA,NA,90,2,1,"fallen021","299734",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,3,2021,2023,13.8401097208031,0.065025,0.0606246218164348,0.12124924363287,"slope"
"03,23",2,7,2022,"A","03,23A.21.1",240,250,NA,NA,284,9,1,"fallen024","299734",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,3,2021,2023,12.2597511713688,0.0576,0.00836824967051658,0.0167364993410334,"slope"
"03,23",2,8,2023,"A","03,23A.21.1",238,NA,NA,NA,280,4.4,1,"fallen017","299734",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,3,2021,2023,12.0562733567884,0.056644,NA,NA,"slope"
"03,23",1,31,2019,"B","03,23B.19.1",211,NA,108,NA,160,4,1,"fallen017","249574","Es el mismo que A 19-1.",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",5.4,215.584202261155,TRUE,2,2019,2020,7.53827063301377,0.044521,-0.0553136379840523,0.133790707692011,"slope"
"03,23",2,10,2020,"B","03,23B.19.1",223,NA,NA,18,160,3,1,"fallen017","249574",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",11.1111111111111,168.836970768197,TRUE,2,2019,2020,6.59427658687595,0.049729,NA,NA,"slope"
"03,23",2,10,2020,"B","03,23B.20.1",473,NA,39,NA,4,8.3,1,"fallen018",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.95,304.412477383877,TRUE,5,2020,2024,53.4902481109976,0.223729,0.00211640290637769,0.120497600172096,"slope"
"03,23",2,25,2021,"B","03,23B.20.1",472,NA,NA,NA,360,8,1,"fallen023",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,5,2020,2024,47.4179931417054,0.222784,0.0257524961024148,0.0515049922048292,"slope"
"03,23",2,7,2022,"B","03,23B.20.1",460,NA,NA,NA,360,1,1,"fallen026",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,5,2020,2024,45.0375581225979,0.2116,0.0175443096509095,0.0350886193018189,"slope"
"03,23",2,8,2023,"B","03,23B.20.1",452,423,NA,NA,360,6.5,1,"fallen018",NA,"La muestra perdió parte de abajo, por lo que ahora está en el aire","E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","AA;",NA,271,FALSE,5,2020,2024,43.4846563075579,0.204304,0.200179174193961,0.400358348387922,"slope"
"03,23",2,14,2024,"B","03,23B.20.1",370,NA,NA,NA,360,7,1,"fallen015",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,5,2020,2024,29.138193322229,0.1369,NA,NA,"slope"
"03,23",1,31,2019,"C","03,23C.19.1",287,NA,90,NA,350,10,1,"fallen018",NA,"Psecropia",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4.5,229.31841309308,TRUE,3,2019,2021,14.8351725691906,0.082369,0.0354647095722827,0.250675366664803,"slope"
"03,23",2,10,2020,"C","03,23C.19.1",277,272,153,NA,350,2.2,1,"fallen019",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",7.65,191.591507499946,TRUE,3,2019,2021,11.5458437021929,0.076729,-0.028471674081312,-0.403696628600923,"slope"
"03,23",2,25,2021,"C","03,23C.19.1",285,253,NA,NA,348,6,1,"fallen024",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,3,2019,2021,17.2881647377505,0.081225,NA,NA,"slope"
"03,23",2,25,2021,"F","03,23F.21.1",237,216,NA,NA,140,14.5,2,"fallen025","402799",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,11.9551729782051,0.056169,-0.0413281954928461,-0.0826563909856921,"slope"
"03,23",2,7,2022,"F","03,23F.21.1",247,215,NA,NA,141,18,2,"fallen028","402799",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,12.9853326252437,0.061009,0.0713090277047818,0.142618055409564,"slope"
"03,23",2,8,2023,"F","03,23F.21.1",230,231,NA,NA,138,15.5,2,"fallen020","402799",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,4,2021,2024,11.2593895306495,0.0529,0.0767871432137703,0.153574286427541,"slope"
"03,23",2,14,2024,"F","03,23F.21.1",213,NA,NA,NA,150,10,2,"fallen016","402799",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,9.65646963357346,0.045369,NA,NA,"slope"
"03,23",2,8,2023,"I","03,23I.23.1",235,234,NA,NA,300,22,1,"fallen022","8166",NA,"E",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,2,2023,2024,11.7542492784521,0.055225,0.0346354966627563,0.0692709933255125,"slope"
"03,23",2,14,2024,"I","03,23I.23.1",227,211,NA,NA,310,15.2,1,"fallen017","8166",NA,"E",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,2,2023,2024,10.9675819116226,0.051529,NA,NA,"slope"
"03,23",1,31,2017,"I","03,23I.5.1",291,NA,NA,15,NA,NA,1,"fallen018",NA,"Psecropia",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",13.3333333333333,158.725080835431,TRUE,1,2017,2017,10.5565355912825,0.084681,NA,NA,"slope"
"03,23",1,31,2017,"J","03,23J.2.1",270,NA,NA,3,NA,NA,0,"fallen019",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",66.6666666666667,92.0185165571687,TRUE,1,2017,2017,5.26856857749648,0.0729,NA,NA,"slope"
"03,23",1,31,2017,"L","03,23L.4.1",265,NA,86,NA,NA,NA,1,"fallen021",NA,"se esta rompiendo",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"AA;",4.3,232.877250430003,TRUE,1,2017,2017,12.8442483420106,0.070225,NA,NA,"slope"
"05,03",2,24,2021,"D","05,03D.21.1",237,NA,NA,NA,70,8.8,0,"fallen026","7655",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,1,2021,2021,11.9551729782051,0.056169,NA,NA,"low_plateau"
"05,03",2,20,2018,"E","05,03E.8.1",303,NA,28,NA,NA,NA,1,"fallen024","7656",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",1.4,340.572530470624,TRUE,4,2018,2021,24.5575340314154,0.091809,-0.013114942077828,0.0772156331985254,"low_plateau"
"05,03",1,18,2019,"E","05,03E.8.1",307,NA,38,NA,320,14,1,"fallen019","7656",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",1.9,307.102816048051,TRUE,4,2018,2021,22.7326691425793,0.094249,0.102830241399859,0.478369650364094,"low_plateau"
"05,03",2,5,2020,"E","05,03E.8.1",277,231,85,NA,296,8.6,1,"fallen020","7656",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",4.25,233.801725593088,TRUE,4,2018,2021,14.0895502949239,0.076729,0.258041491165487,0.368437591099678,"low_plateau"
"05,03",2,24,2021,"E","05,03E.8.1",214,176,NA,NA,320,15.6,1,"fallen027","7656",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,4,2018,2021,9.74735355284733,0.045796,NA,NA,"low_plateau"
"05,03",1,23,2017,"G","05,03G.3.1",285,NA,76,NA,NA,NA,1,"fallen024","7663",NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",3.8,242.835607371308,TRUE,3,2017,2019,15.4914464369996,0.081225,0.11909969154113,0.128650245466635,"low_plateau"
"05,03",2,20,2018,"G","05,03G.3.1",253,NA,55,NA,NA,NA,1,"fallen025","7663",NA,"R",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",2.75,270.949874585587,TRUE,3,2017,2019,13.6213413996313,0.064009,0.0695576837019102,0.0312417901363532,"low_plateau"
"05,03",1,18,2019,"G","05,03G.3.1",236,NA,40,NA,30,24,1,"fallen020","7663",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2,301.812938466429,TRUE,3,2017,2019,13.2023651718442,0.055696,NA,NA,"low_plateau"
"05,03",2,20,2018,"G","05,03G.8.1",528,NA,16,NA,NA,NA,1,"fallen026","240714",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",0.8,411.658182692512,TRUE,7,2018,2024,90.1352108315332,0.278784,-0.0516720105443209,0.0981081111055513,"low_plateau"
"05,03",1,18,2019,"G","05,03G.8.1",556,NA,29,NA,270,22,1,"fallen021","240714",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",1.45,336.548146518775,TRUE,7,2018,2024,81.7121556210134,0.309136,0.0516720105443209,0.244563361847519,"low_plateau"
"05,03",2,5,2020,"G","05,03G.8.1",528,NA,44,NA,270,12.4,1,"fallen022","240714",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2.2,292.224364379346,TRUE,7,2018,2024,63.9844069688215,0.278784,-0.0588405000229335,-0.0422779425411367,"low_plateau"
"05,03",2,24,2021,"G","05,03G.8.1",560,NA,NA,NA,266,9.8,1,"fallen029","240714",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2018,2024,66.7475341552302,0.3136,0.0550597771830274,0.110119554366055,"low_plateau"
"05,03",2,9,2022,"G","05,03G.8.1",530,NA,NA,NA,258,15.1,2,"fallen033","240714",NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2018,2024,59.787571250651,0.2809,0.0306537410910023,0.0613074821820048,"low_plateau"
"05,03",2,13,2023,"G","05,03G.8.1",514,NA,NA,NA,264,14.5,2,"fallen026","240714",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2018,2024,56.2322434109541,0.264196,-0.0306537410910024,-0.0613074821820049,"low_plateau"
"05,03",2,20,2024,"G","05,03G.8.1",530,NA,NA,NA,264,11.4,2,"fallen018","240714",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2018,2024,59.787571250651,0.2809,NA,NA,"low_plateau"
"05,03",1,23,2017,"I","05,03I.5.1",230,NA,91,NA,NA,NA,0,"fallen027",NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",4.55,228.461669295103,TRUE,1,2017,2017,9.49202556242063,0.0529,NA,NA,"low_plateau"
"05,03",1,23,2017,"J","05,03J.3.1",270,NA,159,NA,NA,NA,1,"fallen028","7663",NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",7.95,189.111238380461,TRUE,1,2017,2017,10.8276634471035,0.0729,NA,NA,"low_plateau"
"05,03",1,23,2017,"J","05,03J.4.1",375,NA,93,NA,NA,NA,1,"fallen029","7618",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",4.65,226.785402221131,TRUE,3,2017,2019,25.0476803985696,0.140625,0.480188654304101,1.12679470844441,"low_plateau"
"05,03",2,20,2018,"J","05,03J.4.1",232,NA,152,NA,NA,NA,1,"fallen029","7618",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",7.6,192.017556094847,TRUE,3,2017,2019,8.11721013691792,0.053824,0.062242308877221,0.131105188621154,"low_plateau"
"05,03",1,18,2019,"J","05,03J.4.1",218,NA,155,NA,260,10,1,"fallen022","7618",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",7.75,190.750489238192,TRUE,3,2017,2019,7.11981204796887,0.047524,NA,NA,"low_plateau"
"05,03",1,23,2017,"K","05,03K.6.1",560,NA,112,NA,NA,NA,1,"fallen031","7330",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",5.6,212.944660734647,TRUE,8,2017,2024,52.4484539319548,0.3136,0.053174762487256,-0.00341964626997131,"low_plateau"
"05,03",2,20,2018,"K","05,03K.6.1",531,NA,81,NA,NA,NA,1,"fallen030","7330",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",4.05,237.650592077247,TRUE,8,2017,2024,52.6281161072724,0.281961,0.00188501469577143,0.145274386372297,"low_plateau"
"05,03",1,18,2019,"K","05,03K.6.1",530,NA,123,NA,240,2,1,"fallen023","7330",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",6.15,206.292927617195,TRUE,8,2017,2024,45.5120040901049,0.2809,0.0805145170712956,-0.130607512175677,"low_plateau"
"05,03",2,5,2020,"K","05,03K.6.1",489,NA,52,NA,280,3.8,1,"fallen024","7330",NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2.6,276.147096969208,TRUE,8,2017,2024,51.8618591822868,0.239121,0.190947611513722,0.400710085925497,"low_plateau"
"05,03",2,24,2021,"K","05,03K.6.1",404,NA,NA,NA,280,5.9,1,"fallen031","7330",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,34.7393671386481,0.163216,0.217589695631413,0.435179391262825,"low_plateau"
"05,03",2,9,2022,"K","05,03K.6.1",325,NA,NA,NA,300,3.7,2,"fallen035","7330",NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,22.4815315533998,0.105625,-0.00918842605440626,-0.0183768521088126,"low_plateau"
"05,03",2,13,2023,"K","05,03K.6.1",328,NA,NA,NA,294,2,2,"fallen028","7330",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,22.8984907989677,0.107584,-0.0300322870988751,-0.06006457419775,"low_plateau"
"05,03",2,20,2024,"K","05,03K.6.1",338,NA,NA,NA,290,1.2,2,"fallen019","7330",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,24.3160245281573,0.114244,NA,NA,"low_plateau"
"05,03",2,20,2018,"L","05,03L.8.1",203,NA,35,NA,NA,NA,0,"fallen032","7621",NA,"R",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",1.75,315.77820218482,TRUE,3,2018,2020,10.2203108501008,0.041209,-0.0894714028304921,-0.109212118578556,"low_plateau"
"05,03",1,18,2019,"L","05,03L.8.1",222,NA,43,NA,300,1,0,"fallen025","7621","No toca el suelo",NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",2.15,294.508948562999,TRUE,3,2018,2020,11.3997237055639,0.049284,0.0413852161628543,0.133860443399972,"low_plateau"
"05,03",2,5,2020,"L","05,03L.8.1",213,NA,50,NA,300,1,0,"fallen026","7621",NA,"R",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",2.5,279.840382233256,TRUE,3,2018,2020,9.97147658038017,0.045369,NA,NA,"low_plateau"
"05,03",2,20,2018,"L","05,03L.8.2",304,NA,26,NA,NA,NA,0,"fallen033","7621",NA,"R",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",1.3,349.230296334038,TRUE,6,2018,2023,25.3483071582729,0.092416,0.0300523450664018,0.140864459750441,"low_plateau"
"05,03",1,18,2019,"L","05,03L.8.2",295,NA,33,NA,310,31,0,"fallen026","7621","No toca el suelo",NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",1.65,322.135353545161,TRUE,6,2018,2023,22.0177179213349,0.087025,0.0240148762038739,0.239058238795762,"low_plateau"
"05,03",2,5,2020,"L","05,03L.8.2",288,NA,58,NA,310,17,0,"fallen027","7621",NA,"R",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",2.9,266.11893248412,TRUE,6,2018,2023,17.3360691059545,0.082944,-0.0069204428445738,-0.0320163831111431,"low_plateau"
"05,03",2,24,2021,"L","05,03L.8.2",290,283,NA,NA,312,35.3,0,"fallen034","7621",NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,6,2018,2023,17.9000880818076,0.0841,0.0567528165924494,0.113505633184899,"low_plateau"
"05,03",2,9,2022,"L","05,03L.8.2",274,265,NA,NA,350,8.8,0,"fallen038","7621",NA,"V",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,6,2018,2023,15.9793937316265,0.075076,0.132489183046079,0.264978366092158,"low_plateau"
"05,03",2,13,2023,"L","05,03L.8.2",240,NA,NA,NA,340,2.8,0,"fallen030","7621",NA,"E",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,6,2018,2023,12.2597511713688,0.0576,NA,NA,"low_plateau"
"05,03",2,20,2018,"L","05,03L.8.3",415,NA,26,NA,NA,NA,1,"fallen034","7621",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",1.3,349.230296334038,TRUE,7,2018,2024,47.2387054225843,0.172225,0.0393171033408348,0.138215720557328,"low_plateau"
"05,03",1,18,2019,"L","05,03L.8.3",399,NA,31,NA,295,6,1,"fallen027","7621","No toca el suelo",NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",1.55,329.030372978462,TRUE,7,2018,2024,41.140698641621,0.159201,-0.0344861760711693,0.33776903264874,"low_plateau"
"05,03",2,5,2020,"L","05,03L.8.3",413,NA,103,NA,343,1,1,"fallen028","7621",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE","TRUE","FALSE","",5.15,219.07380469823,TRUE,7,2018,2024,29.3481300891773,0.170569,0.00485437846479814,-0.203001383153485,"low_plateau"
"05,03",2,24,2021,"L","05,03L.8.3",411,NA,NA,NA,334,3.3,1,"fallen035","7621",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2018,2024,35.9536358961596,0.168921,0.110510276327304,0.221020552654607,"low_plateau"
"05,03",2,9,2022,"L","05,03L.8.3",368,NA,NA,NA,338,2.5,1,"fallen039","7621",NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2018,2024,28.8240371984627,0.135424,-0.0554964054495153,-0.110992810899031,"low_plateau"
